shard_id,stage,arm,image,seed,rho_bar,nu,pattern,cell_id,blocked_by
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,5.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0001,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,10.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0002,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,20.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0003,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,50.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0004,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,100.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0005,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,200.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0006,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,500.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0007,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,1000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0008,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.05,2000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0009,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,5.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0010,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,10.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0011,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,20.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0012,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,50.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0013,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,100.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0014,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,200.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0015,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,500.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0016,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,1000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0017,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,0,0.6,2000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0018,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,5.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0019,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,10.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0020,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,20.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0021,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,50.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0022,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,100.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0023,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,200.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0024,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,500.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0025,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,1000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0026,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.05,2000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0027,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,5.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0028,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,10.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0029,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,20.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0030,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,50.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0031,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,100.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0032,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,200.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0033,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,500.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0034,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,1000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0035,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,1,0.6,2000.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0036,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,2,0.05,5.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0037,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,2,0.05,10.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0038,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,2,0.05,20.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0039,
M1_SCAT16_00,M1_SCAT16,SCAT16,m1_chirp_0,2,0.05,50.0,m1pat:SCAT16:m1_chirp_0,M1_SCAT16_00_c0040,
